        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8696e+00	  4.8449e+02	  5.5684e-01	  4.1351e+00	  1.6200e+01	  1.7637e+00	  3.7537e-02	  6.7809e-01	  5.4886e-02	  5.4886e-02	  2.2927e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  1.0000e+01	  6.8556e+00	  7.3192e+02	  7.9157e-01	  3.6027e+00	  1.6480e+01	  1.7597e+00	  3.2737e-02	  6.9818e-01	  5.8048e-02	  5.8048e-02	  2.2692e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  1.5000e+01	  6.8689e+00	  9.4307e+02	  1.0108e+00	  3.1133e+00	  1.6739e+01	  1.7558e+00	  2.9726e-02	  7.1021e-01	  6.1274e-02	  6.1274e-02	  2.2473e+01	  0.0000e+00	  0.0000e+00	  7.4053e-04	  1.3752e-03	
  2.0000e+01	  6.8938e+00	  1.1337e+03	  1.2146e+00	  2.6686e+00	  1.6975e+01	  1.7519e+00	  2.7053e-02	  7.1499e-01	  6.4525e-02	  6.4525e-02	  2.2269e+01	  0.0000e+00	  0.0000e+00	  8.0355e-04	  1.3687e-03	
  2.5000e+01	  6.9239e+00	  1.3107e+03	  1.4023e+00	  2.2695e+00	  1.7188e+01	  1.7480e+00	  2.4654e-02	  7.1305e-01	  6.7767e-02	  6.7767e-02	  2.2082e+01	  0.0000e+00	  0.0000e+00	  8.5066e-04	  1.3652e-03	
  3.0000e+01	  6.9563e+00	  1.4777e+03	  1.5736e+00	  1.9157e+00	  1.7378e+01	  1.7442e+00	  2.2489e-02	  7.0498e-01	  7.0968e-02	  7.0968e-02	  2.1910e+01	  0.0000e+00	  0.0000e+00	  8.8647e-04	  1.3633e-03	
  3.5000e+01	  6.9893e+00	  1.6371e+03	  1.7288e+00	  1.6061e+00	  1.7546e+01	  1.7403e+00	  2.0535e-02	  6.9149e-01	  7.4098e-02	  7.4098e-02	  2.1755e+01	  0.0000e+00	  0.0000e+00	  9.1415e-04	  1.3623e-03	
  4.0000e+01	  7.0221e+00	  1.7903e+03	  1.8682e+00	  1.3383e+00	  1.7692e+01	  1.7364e+00	  1.8777e-02	  6.7336e-01	  7.7134e-02	  7.7134e-02	  2.1616e+01	  0.0000e+00	  0.0000e+00	  9.3586e-04	  1.3618e-03	
