        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.9229e+00	  2.7632e+02	  5.5486e-01	  4.1351e+00	  1.6200e+01	  1.7666e+00	  3.7321e-02	  6.7732e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  4.0390e-04	  1.4416e-03	
  1.0000e+01	  6.8882e+00	  3.8727e+02	  7.8820e-01	  3.6027e+00	  1.6480e+01	  1.7646e+00	  3.2578e-02	  6.9695e-01	  5.8041e-02	  5.8041e-02	  2.2696e+01	  0.0000e+00	  0.0000e+00	  4.7533e-04	  1.4229e-03	
  1.5000e+01	  6.8696e+00	  4.8449e+02	  1.0061e+00	  3.1133e+00	  1.6739e+01	  1.7624e+00	  2.9587e-02	  7.0858e-01	  6.1260e-02	  6.1260e-02	  2.2478e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  2.0000e+01	  6.8599e+00	  5.7281e+02	  1.2085e+00	  2.6686e+00	  1.6975e+01	  1.7603e+00	  2.6928e-02	  7.1301e-01	  6.4502e-02	  6.4502e-02	  2.2275e+01	  0.0000e+00	  0.0000e+00	  5.7803e-04	  1.4004e-03	
  2.5000e+01	  6.8558e+00	  6.5477e+02	  1.3948e+00	  2.2696e+00	  1.7188e+01	  1.7581e+00	  2.4537e-02	  7.1074e-01	  6.7734e-02	  6.7734e-02	  2.2089e+01	  0.0000e+00	  0.0000e+00	  6.1864e-04	  1.3930e-03	
  3.0000e+01	  6.8556e+00	  7.3192e+02	  1.5648e+00	  1.9159e+00	  1.7378e+01	  1.7559e+00	  2.2377e-02	  7.0240e-01	  7.0922e-02	  7.0922e-02	  2.1919e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  3.5000e+01	  6.8581e+00	  8.0525e+02	  1.7186e+00	  1.6063e+00	  1.7545e+01	  1.7536e+00	  2.0425e-02	  6.8866e-01	  7.4040e-02	  7.4040e-02	  2.1765e+01	  0.0000e+00	  0.0000e+00	  6.8632e-04	  1.3822e-03	
  4.0000e+01	  6.8627e+00	  8.7546e+02	  1.8568e+00	  1.3386e+00	  1.7691e+01	  1.7514e+00	  1.8666e-02	  6.7032e-01	  7.7061e-02	  7.7061e-02	  2.1627e+01	  0.0000e+00	  0.0000e+00	  7.1486e-04	  1.3783e-03	
