        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8696e+00	  4.8449e+02	  5.6038e-01	  4.1351e+00	  1.6200e+01	  1.7584e+00	  3.7923e-02	  6.7946e-01	  5.4889e-02	  5.4889e-02	  2.2924e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  1.0000e+01	  6.8556e+00	  7.3192e+02	  7.9760e-01	  3.6028e+00	  1.6480e+01	  1.7512e+00	  3.3019e-02	  7.0037e-01	  5.8060e-02	  5.8060e-02	  2.2686e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  1.5000e+01	  6.8689e+00	  9.4307e+02	  1.0193e+00	  3.1133e+00	  1.6739e+01	  1.7441e+00	  2.9970e-02	  7.1312e-01	  6.1299e-02	  6.1299e-02	  2.2465e+01	  0.0000e+00	  0.0000e+00	  7.4053e-04	  1.3752e-03	
  2.0000e+01	  6.8938e+00	  1.1337e+03	  1.2255e+00	  2.6685e+00	  1.6975e+01	  1.7371e+00	  2.7274e-02	  7.1854e-01	  6.4566e-02	  6.4566e-02	  2.2258e+01	  0.0000e+00	  0.0000e+00	  8.0355e-04	  1.3687e-03	
  2.5000e+01	  6.9239e+00	  1.3107e+03	  1.4156e+00	  2.2693e+00	  1.7188e+01	  1.7301e+00	  2.4859e-02	  7.1715e-01	  6.7827e-02	  6.7827e-02	  2.2068e+01	  0.0000e+00	  0.0000e+00	  8.5066e-04	  1.3652e-03	
  3.0000e+01	  6.9563e+00	  1.4777e+03	  1.5893e+00	  1.9154e+00	  1.7379e+01	  1.7233e+00	  2.2686e-02	  7.0958e-01	  7.1049e-02	  7.1049e-02	  2.1895e+01	  0.0000e+00	  0.0000e+00	  8.8647e-04	  1.3633e-03	
  3.5000e+01	  6.9893e+00	  1.6371e+03	  1.7468e+00	  1.6057e+00	  1.7546e+01	  1.7165e+00	  2.0728e-02	  6.9654e-01	  7.4203e-02	  7.4203e-02	  2.1737e+01	  0.0000e+00	  0.0000e+00	  9.1415e-04	  1.3623e-03	
  4.0000e+01	  7.0221e+00	  1.7903e+03	  1.8887e+00	  1.3377e+00	  1.7693e+01	  1.7098e+00	  1.8970e-02	  6.7879e-01	  7.7265e-02	  7.7265e-02	  2.1595e+01	  0.0000e+00	  0.0000e+00	  9.3586e-04	  1.3618e-03	
