        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.9229e+00	  2.7632e+02	  5.5534e-01	  4.1351e+00	  1.6200e+01	  1.7659e+00	  3.7373e-02	  6.7750e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  4.0390e-04	  1.4416e-03	
  1.0000e+01	  6.8882e+00	  3.8727e+02	  7.8901e-01	  3.6027e+00	  1.6480e+01	  1.7634e+00	  3.2617e-02	  6.9725e-01	  5.8043e-02	  5.8043e-02	  2.2695e+01	  0.0000e+00	  0.0000e+00	  4.7533e-04	  1.4229e-03	
  1.5000e+01	  6.8696e+00	  4.8449e+02	  1.0072e+00	  3.1133e+00	  1.6739e+01	  1.7608e+00	  2.9621e-02	  7.0897e-01	  6.1263e-02	  6.1263e-02	  2.2477e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  2.0000e+01	  6.8599e+00	  5.7281e+02	  1.2100e+00	  2.6686e+00	  1.6975e+01	  1.7583e+00	  2.6959e-02	  7.1349e-01	  6.4508e-02	  6.4508e-02	  2.2274e+01	  0.0000e+00	  0.0000e+00	  5.7803e-04	  1.4004e-03	
  2.5000e+01	  6.8558e+00	  6.5477e+02	  1.3966e+00	  2.2695e+00	  1.7188e+01	  1.7557e+00	  2.4566e-02	  7.1130e-01	  6.7742e-02	  6.7742e-02	  2.2087e+01	  0.0000e+00	  0.0000e+00	  6.1864e-04	  1.3930e-03	
  3.0000e+01	  6.8556e+00	  7.3192e+02	  1.5669e+00	  1.9159e+00	  1.7378e+01	  1.7530e+00	  2.2405e-02	  7.0302e-01	  7.0933e-02	  7.0933e-02	  2.1917e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  3.5000e+01	  6.8581e+00	  8.0525e+02	  1.7211e+00	  1.6063e+00	  1.7545e+01	  1.7504e+00	  2.0452e-02	  6.8935e-01	  7.4054e-02	  7.4054e-02	  2.1763e+01	  0.0000e+00	  0.0000e+00	  6.8632e-04	  1.3822e-03	
  4.0000e+01	  6.8627e+00	  8.7546e+02	  1.8596e+00	  1.3385e+00	  1.7691e+01	  1.7477e+00	  1.8694e-02	  6.7106e-01	  7.7079e-02	  7.7079e-02	  2.1624e+01	  0.0000e+00	  0.0000e+00	  7.1486e-04	  1.3783e-03	
