        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.3962e+00	  4.7730e+03	  5.5798e-01	  4.1351e+00	  1.6200e+01	  1.7620e+00	  3.7638e-02	  6.7853e-01	  5.4887e-02	  5.4887e-02	  2.2926e+01	  0.0000e+00	  3.3977e-02	  1.0310e-03	  1.3331e-03	
  1.0000e+01	  7.5223e+00	  7.8125e+03	  7.9329e-01	  3.6027e+00	  1.6480e+01	  1.7573e+00	  3.2784e-02	  6.9880e-01	  5.8052e-02	  5.8052e-02	  2.2691e+01	  0.0000e+00	  1.2009e-01	  1.0380e-03	  1.2958e-03	
  1.5000e+01	  7.6989e+00	  1.0500e+04	  1.0130e+00	  3.1133e+00	  1.6739e+01	  1.7529e+00	  2.9748e-02	  7.1093e-01	  6.1281e-02	  6.1281e-02	  2.2471e+01	  0.0000e+00	  1.9610e-01	  1.0412e-03	  1.2768e-03	
  2.0000e+01	  7.8979e+00	  1.2945e+04	  1.2171e+00	  2.6685e+00	  1.6975e+01	  1.7487e+00	  2.7060e-02	  7.1575e-01	  6.4536e-02	  6.4536e-02	  2.2267e+01	  5.9771e-04	  2.6465e-01	  1.0426e-03	  9.1105e-04	
  2.5000e+01	  8.1145e+00	  1.5195e+04	  1.4049e+00	  2.2694e+00	  1.7188e+01	  1.7446e+00	  2.4649e-02	  7.1381e-01	  6.7782e-02	  6.7782e-02	  2.2079e+01	  1.8597e-03	  3.2773e-01	  1.0433e-03	  0.0000e+00	
  3.0000e+01	  8.3697e+00	  1.7275e+04	  1.5764e+00	  1.9156e+00	  1.7378e+01	  1.7406e+00	  2.2475e-02	  7.0570e-01	  7.0986e-02	  7.0986e-02	  2.1908e+01	  1.9224e-03	  3.8662e-01	  1.0436e-03	  0.0000e+00	
  3.5000e+01	  8.6823e+00	  1.9210e+04	  1.7316e+00	  1.6060e+00	  1.7546e+01	  1.7368e+00	  2.0515e-02	  6.9216e-01	  7.4120e-02	  7.4120e-02	  2.1752e+01	  1.9625e-03	  4.4190e-01	  1.0438e-03	  0.0000e+00	
  4.0000e+01	  9.0976e+00	  2.1017e+04	  1.8710e+00	  1.3381e+00	  1.7692e+01	  1.7330e+00	  1.8751e-02	  6.7395e-01	  7.7159e-02	  7.7159e-02	  2.1613e+01	  1.9857e-03	  4.9400e-01	  1.0439e-03	  0.0000e+00	
