        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.1056e+00	  2.1761e+03	  5.5809e-01	  4.1351e+00	  1.6200e+01	  1.7618e+00	  3.7664e-02	  6.7857e-01	  5.4887e-02	  5.4887e-02	  2.2926e+01	  0.0000e+00	  0.0000e+00	  9.7482e-04	  1.3614e-03	
  1.0000e+01	  7.3774e+00	  3.5306e+03	  7.9361e-01	  3.6027e+00	  1.6480e+01	  1.7569e+00	  3.2818e-02	  6.9892e-01	  5.8052e-02	  5.8052e-02	  2.2690e+01	  0.0000e+00	  0.0000e+00	  1.0266e-03	  1.3583e-03	
  1.5000e+01	  7.3931e+00	  4.6404e+03	  1.0136e+00	  3.1133e+00	  1.6739e+01	  1.7521e+00	  2.9788e-02	  7.1114e-01	  6.1282e-02	  6.1282e-02	  2.2470e+01	  0.0000e+00	  3.0279e-02	  1.0306e-03	  1.3354e-03	
  2.0000e+01	  7.4232e+00	  5.6723e+03	  1.2180e+00	  2.6685e+00	  1.6975e+01	  1.7473e+00	  2.7103e-02	  7.1608e-01	  6.4539e-02	  6.4539e-02	  2.2266e+01	  0.0000e+00	  5.9282e-02	  1.0336e-03	  1.3192e-03	
  2.5000e+01	  7.4630e+00	  6.6498e+03	  1.4063e+00	  2.2694e+00	  1.7188e+01	  1.7427e+00	  2.4695e-02	  7.1426e-01	  6.7786e-02	  6.7786e-02	  2.2078e+01	  0.0000e+00	  8.7027e-02	  1.0359e-03	  1.3071e-03	
  3.0000e+01	  7.5097e+00	  7.5846e+03	  1.5782e+00	  1.9156e+00	  1.7378e+01	  1.7382e+00	  2.2524e-02	  7.0628e-01	  7.0993e-02	  7.0993e-02	  2.1906e+01	  0.0000e+00	  1.1362e-01	  1.0376e-03	  1.2978e-03	
  3.5000e+01	  7.5616e+00	  8.4837e+03	  1.7338e+00	  1.6059e+00	  1.7546e+01	  1.7337e+00	  2.0565e-02	  6.9286e-01	  7.4130e-02	  7.4130e-02	  2.1750e+01	  0.0000e+00	  1.3915e-01	  1.0390e-03	  1.2903e-03	
  4.0000e+01	  7.6173e+00	  9.3517e+03	  1.8738e+00	  1.3381e+00	  1.7692e+01	  1.7293e+00	  1.8804e-02	  6.7477e-01	  7.7173e-02	  7.7173e-02	  2.1610e+01	  0.0000e+00	  1.6372e-01	  1.0401e-03	  1.2840e-03	
