        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.3962e+00	  4.7730e+03	  5.6009e-01	  4.1351e+00	  1.6200e+01	  1.7588e+00	  3.7862e-02	  6.7935e-01	  5.4889e-02	  5.4889e-02	  2.2924e+01	  0.0000e+00	  3.3977e-02	  1.0310e-03	  1.3331e-03	
  1.0000e+01	  7.5223e+00	  7.8125e+03	  7.9683e-01	  3.6028e+00	  1.6480e+01	  1.7523e+00	  3.2937e-02	  7.0008e-01	  5.8059e-02	  5.8059e-02	  2.2687e+01	  0.0000e+00	  1.2009e-01	  1.0380e-03	  1.2958e-03	
  1.5000e+01	  7.6989e+00	  1.0500e+04	  1.0178e+00	  3.1133e+00	  1.6739e+01	  1.7462e+00	  2.9875e-02	  7.1259e-01	  6.1295e-02	  6.1295e-02	  2.2466e+01	  0.0000e+00	  1.9610e-01	  1.0412e-03	  1.2768e-03	
  2.0000e+01	  7.8979e+00	  1.2945e+04	  1.2232e+00	  2.6685e+00	  1.6975e+01	  1.7403e+00	  2.7169e-02	  7.1774e-01	  6.4560e-02	  6.4560e-02	  2.2261e+01	  5.9771e-04	  2.6465e-01	  1.0426e-03	  9.1105e-04	
  2.5000e+01	  8.1145e+00	  1.5195e+04	  1.4123e+00	  2.2693e+00	  1.7188e+01	  1.7347e+00	  2.4747e-02	  7.1607e-01	  6.7816e-02	  6.7816e-02	  2.2072e+01	  1.8597e-03	  3.2773e-01	  1.0433e-03	  0.0000e+00	
  3.0000e+01	  8.3697e+00	  1.7275e+04	  1.5850e+00	  1.9154e+00	  1.7379e+01	  1.7292e+00	  2.2567e-02	  7.0820e-01	  7.1032e-02	  7.1032e-02	  2.1899e+01	  1.9224e-03	  3.8662e-01	  1.0436e-03	  0.0000e+00	
  3.5000e+01	  8.6823e+00	  1.9210e+04	  1.7413e+00	  1.6057e+00	  1.7546e+01	  1.7240e+00	  2.0602e-02	  6.9485e-01	  7.4179e-02	  7.4179e-02	  2.1743e+01	  1.9625e-03	  4.4190e-01	  1.0438e-03	  0.0000e+00	
  4.0000e+01	  9.0976e+00	  2.1017e+04	  1.8819e+00	  1.3378e+00	  1.7692e+01	  1.7188e+00	  1.8836e-02	  6.7680e-01	  7.7231e-02	  7.7231e-02	  2.1602e+01	  1.9857e-03	  4.9400e-01	  1.0439e-03	  0.0000e+00	
