        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.3962e+00	  4.7730e+03	  5.5649e-01	  4.1351e+00	  1.6200e+01	  1.7642e+00	  3.7481e-02	  6.7795e-01	  5.4885e-02	  5.4885e-02	  2.2928e+01	  0.0000e+00	  3.3977e-02	  1.0310e-03	  1.3331e-03	
  1.0000e+01	  7.5223e+00	  7.8125e+03	  7.9081e-01	  3.6027e+00	  1.6480e+01	  1.7609e+00	  3.2676e-02	  6.9790e-01	  5.8047e-02	  5.8047e-02	  2.2693e+01	  0.0000e+00	  1.2009e-01	  1.0380e-03	  1.2958e-03	
  1.5000e+01	  7.6989e+00	  1.0500e+04	  1.0096e+00	  3.1133e+00	  1.6739e+01	  1.7577e+00	  2.9659e-02	  7.0976e-01	  6.1271e-02	  6.1271e-02	  2.2474e+01	  0.0000e+00	  1.9610e-01	  1.0412e-03	  1.2768e-03	
  2.0000e+01	  7.8979e+00	  1.2945e+04	  1.2128e+00	  2.6686e+00	  1.6975e+01	  1.7546e+00	  2.6982e-02	  7.1436e-01	  6.4519e-02	  6.4519e-02	  2.2271e+01	  5.9771e-04	  2.6465e-01	  1.0426e-03	  9.1105e-04	
  2.5000e+01	  8.1145e+00	  1.5195e+04	  1.3998e+00	  2.2695e+00	  1.7188e+01	  1.7515e+00	  2.4579e-02	  7.1222e-01	  6.7758e-02	  6.7758e-02	  2.2084e+01	  1.8597e-03	  3.2773e-01	  1.0433e-03	  0.0000e+00	
  3.0000e+01	  8.3697e+00	  1.7275e+04	  1.5704e+00	  1.9158e+00	  1.7378e+01	  1.7486e+00	  2.2411e-02	  7.0396e-01	  7.0954e-02	  7.0954e-02	  2.1914e+01	  1.9224e-03	  3.8662e-01	  1.0436e-03	  0.0000e+00	
  3.5000e+01	  8.6823e+00	  1.9210e+04	  1.7247e+00	  1.6061e+00	  1.7546e+01	  1.7458e+00	  2.0453e-02	  6.9028e-01	  7.4079e-02	  7.4079e-02	  2.1759e+01	  1.9625e-03	  4.4190e-01	  1.0438e-03	  0.0000e+00	
  4.0000e+01	  9.0976e+00	  2.1017e+04	  1.8634e+00	  1.3384e+00	  1.7691e+01	  1.7430e+00	  1.8690e-02	  6.7195e-01	  7.7108e-02	  7.7108e-02	  2.1621e+01	  1.9857e-03	  4.9400e-01	  1.0439e-03	  0.0000e+00	
