        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.1056e+00	  2.1761e+03	  5.5678e-01	  4.1351e+00	  1.6200e+01	  1.7638e+00	  3.7523e-02	  6.7806e-01	  5.4886e-02	  5.4886e-02	  2.2927e+01	  0.0000e+00	  0.0000e+00	  9.7482e-04	  1.3614e-03	
  1.0000e+01	  7.3774e+00	  3.5306e+03	  7.9140e-01	  3.6027e+00	  1.6480e+01	  1.7600e+00	  3.2718e-02	  6.9811e-01	  5.8048e-02	  5.8048e-02	  2.2693e+01	  0.0000e+00	  0.0000e+00	  1.0266e-03	  1.3583e-03	
  1.5000e+01	  7.3931e+00	  4.6404e+03	  1.0105e+00	  3.1133e+00	  1.6739e+01	  1.7563e+00	  2.9703e-02	  7.1009e-01	  6.1273e-02	  6.1273e-02	  2.2473e+01	  0.0000e+00	  3.0279e-02	  1.0306e-03	  1.3354e-03	
  2.0000e+01	  7.4232e+00	  5.6723e+03	  1.2141e+00	  2.6686e+00	  1.6975e+01	  1.7527e+00	  2.7027e-02	  7.1481e-01	  6.4524e-02	  6.4524e-02	  2.2270e+01	  0.0000e+00	  5.9282e-02	  1.0336e-03	  1.3192e-03	
  2.5000e+01	  7.4630e+00	  6.6498e+03	  1.4015e+00	  2.2695e+00	  1.7188e+01	  1.7491e+00	  2.4625e-02	  7.1279e-01	  6.7765e-02	  6.7765e-02	  2.2082e+01	  0.0000e+00	  8.7027e-02	  1.0359e-03	  1.3071e-03	
  3.0000e+01	  7.5097e+00	  7.5846e+03	  1.5726e+00	  1.9157e+00	  1.7378e+01	  1.7456e+00	  2.2458e-02	  7.0464e-01	  7.0964e-02	  7.0964e-02	  2.1911e+01	  0.0000e+00	  1.1362e-01	  1.0376e-03	  1.2978e-03	
  3.5000e+01	  7.5616e+00	  8.4837e+03	  1.7274e+00	  1.6061e+00	  1.7546e+01	  1.7421e+00	  2.0501e-02	  6.9108e-01	  7.4093e-02	  7.4093e-02	  2.1757e+01	  0.0000e+00	  1.3915e-01	  1.0390e-03	  1.2903e-03	
  4.0000e+01	  7.6173e+00	  9.3517e+03	  1.8666e+00	  1.3383e+00	  1.7692e+01	  1.7387e+00	  1.8740e-02	  6.7286e-01	  7.7126e-02	  7.7126e-02	  2.1617e+01	  0.0000e+00	  1.6372e-01	  1.0401e-03	  1.2840e-03	
