        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8696e+00	  4.8449e+02	  5.5486e-01	  4.1351e+00	  1.6200e+01	  1.7667e+00	  3.7320e-02	  6.7731e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  1.0000e+01	  6.8556e+00	  7.3192e+02	  7.8819e-01	  3.6027e+00	  1.6480e+01	  1.7646e+00	  3.2577e-02	  6.9695e-01	  5.8041e-02	  5.8041e-02	  2.2696e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  1.5000e+01	  6.8689e+00	  9.4307e+02	  1.0061e+00	  3.1133e+00	  1.6739e+01	  1.7625e+00	  2.9586e-02	  7.0857e-01	  6.1260e-02	  6.1260e-02	  2.2478e+01	  0.0000e+00	  0.0000e+00	  7.4053e-04	  1.3752e-03	
  2.0000e+01	  6.8938e+00	  1.1337e+03	  1.2085e+00	  2.6686e+00	  1.6975e+01	  1.7603e+00	  2.6926e-02	  7.1299e-01	  6.4502e-02	  6.4502e-02	  2.2276e+01	  0.0000e+00	  0.0000e+00	  8.0355e-04	  1.3687e-03	
  2.5000e+01	  6.9239e+00	  1.3107e+03	  1.3948e+00	  2.2696e+00	  1.7188e+01	  1.7582e+00	  2.4535e-02	  7.1072e-01	  6.7734e-02	  6.7734e-02	  2.2089e+01	  0.0000e+00	  0.0000e+00	  8.5066e-04	  1.3652e-03	
  3.0000e+01	  6.9563e+00	  1.4777e+03	  1.5647e+00	  1.9159e+00	  1.7378e+01	  1.7560e+00	  2.2374e-02	  7.0237e-01	  7.0922e-02	  7.0922e-02	  2.1919e+01	  0.0000e+00	  0.0000e+00	  8.8647e-04	  1.3633e-03	
  3.5000e+01	  6.9893e+00	  1.6371e+03	  1.7185e+00	  1.6063e+00	  1.7545e+01	  1.7538e+00	  2.0422e-02	  6.8863e-01	  7.4039e-02	  7.4039e-02	  2.1765e+01	  0.0000e+00	  0.0000e+00	  9.1415e-04	  1.3623e-03	
  4.0000e+01	  7.0221e+00	  1.7903e+03	  1.8567e+00	  1.3386e+00	  1.7691e+01	  1.7516e+00	  1.8663e-02	  6.7028e-01	  7.7061e-02	  7.7061e-02	  2.1627e+01	  0.0000e+00	  0.0000e+00	  9.3586e-04	  1.3618e-03	
