        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8696e+00	  4.8449e+02	  5.5533e-01	  4.1351e+00	  1.6200e+01	  1.7659e+00	  3.7372e-02	  6.7750e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  1.0000e+01	  6.8556e+00	  7.3192e+02	  7.8900e-01	  3.6027e+00	  1.6480e+01	  1.7634e+00	  3.2615e-02	  6.9724e-01	  5.8043e-02	  5.8043e-02	  2.2695e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  1.5000e+01	  6.8689e+00	  9.4307e+02	  1.0072e+00	  3.1133e+00	  1.6739e+01	  1.7609e+00	  2.9619e-02	  7.0896e-01	  6.1263e-02	  6.1263e-02	  2.2477e+01	  0.0000e+00	  0.0000e+00	  7.4053e-04	  1.3752e-03	
  2.0000e+01	  6.8938e+00	  1.1337e+03	  1.2099e+00	  2.6686e+00	  1.6975e+01	  1.7583e+00	  2.6956e-02	  7.1347e-01	  6.4508e-02	  6.4508e-02	  2.2274e+01	  0.0000e+00	  0.0000e+00	  8.0355e-04	  1.3687e-03	
  2.5000e+01	  6.9239e+00	  1.3107e+03	  1.3966e+00	  2.2695e+00	  1.7188e+01	  1.7558e+00	  2.4563e-02	  7.1128e-01	  6.7742e-02	  6.7742e-02	  2.2087e+01	  0.0000e+00	  0.0000e+00	  8.5066e-04	  1.3652e-03	
  3.0000e+01	  6.9563e+00	  1.4777e+03	  1.5669e+00	  1.9159e+00	  1.7378e+01	  1.7532e+00	  2.2402e-02	  7.0299e-01	  7.0933e-02	  7.0933e-02	  2.1917e+01	  0.0000e+00	  0.0000e+00	  8.8647e-04	  1.3633e-03	
  3.5000e+01	  6.9893e+00	  1.6371e+03	  1.7210e+00	  1.6063e+00	  1.7545e+01	  1.7506e+00	  2.0449e-02	  6.8932e-01	  7.4053e-02	  7.4053e-02	  2.1763e+01	  0.0000e+00	  0.0000e+00	  9.1415e-04	  1.3623e-03	
  4.0000e+01	  7.0221e+00	  1.7903e+03	  1.8594e+00	  1.3385e+00	  1.7691e+01	  1.7479e+00	  1.8690e-02	  6.7102e-01	  7.7078e-02	  7.7078e-02	  2.1625e+01	  0.0000e+00	  0.0000e+00	  9.3586e-04	  1.3618e-03	
