        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8763e+00	  1.0085e+03	  5.5682e-01	  4.1351e+00	  1.6200e+01	  1.7637e+00	  3.7533e-02	  6.7808e-01	  5.4886e-02	  5.4886e-02	  2.2927e+01	  0.0000e+00	  0.0000e+00	  7.6367e-04	  1.3726e-03	
  1.0000e+01	  6.9783e+00	  1.5847e+03	  7.9152e-01	  3.6027e+00	  1.6480e+01	  1.7598e+00	  3.2731e-02	  6.9816e-01	  5.8048e-02	  5.8048e-02	  2.2692e+01	  0.0000e+00	  0.0000e+00	  9.0567e-04	  1.3626e-03	
  1.5000e+01	  7.0854e+00	  2.0823e+03	  1.0107e+00	  3.1133e+00	  1.6739e+01	  1.7560e+00	  2.9718e-02	  7.1017e-01	  6.1274e-02	  6.1274e-02	  2.2473e+01	  0.0000e+00	  0.0000e+00	  9.6703e-04	  1.3614e-03	
  2.0000e+01	  7.1821e+00	  2.5375e+03	  1.2145e+00	  2.6686e+00	  1.6975e+01	  1.7522e+00	  2.7044e-02	  7.1493e-01	  6.4525e-02	  6.4525e-02	  2.2270e+01	  0.0000e+00	  0.0000e+00	  9.9753e-04	  1.3610e-03	
  2.5000e+01	  7.2687e+00	  2.9650e+03	  1.4020e+00	  2.2695e+00	  1.7188e+01	  1.7484e+00	  2.4644e-02	  7.1296e-01	  6.7766e-02	  6.7766e-02	  2.2082e+01	  0.0000e+00	  0.0000e+00	  1.0142e-03	  1.3602e-03	
  3.0000e+01	  7.3475e+00	  3.3723e+03	  1.5733e+00	  1.9157e+00	  1.7378e+01	  1.7446e+00	  2.2478e-02	  7.0487e-01	  7.0967e-02	  7.0967e-02	  2.1911e+01	  0.0000e+00	  0.0000e+00	  1.0239e-03	  1.3589e-03	
  3.5000e+01	  7.3795e+00	  3.7467e+03	  1.7283e+00	  1.6061e+00	  1.7546e+01	  1.7409e+00	  2.0523e-02	  6.9136e-01	  7.4097e-02	  7.4097e-02	  2.1756e+01	  0.0000e+00	  5.6942e-03	  1.0275e-03	  1.3534e-03	
  4.0000e+01	  7.3832e+00	  4.0976e+03	  1.8677e+00	  1.3383e+00	  1.7692e+01	  1.7372e+00	  1.8764e-02	  6.7320e-01	  7.7132e-02	  7.7132e-02	  2.1616e+01	  0.0000e+00	  1.5265e-02	  1.0288e-03	  1.3458e-03	
