        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.9229e+00	  2.7632e+02	  5.5817e-01	  4.1351e+00	  1.6200e+01	  1.7617e+00	  3.7684e-02	  6.7860e-01	  5.4887e-02	  5.4887e-02	  2.2926e+01	  0.0000e+00	  0.0000e+00	  4.0390e-04	  1.4416e-03	
  1.0000e+01	  6.8882e+00	  3.8727e+02	  7.9386e-01	  3.6027e+00	  1.6480e+01	  1.7565e+00	  3.2846e-02	  6.9901e-01	  5.8053e-02	  5.8053e-02	  2.2690e+01	  0.0000e+00	  0.0000e+00	  4.7533e-04	  1.4229e-03	
  1.5000e+01	  6.8696e+00	  4.8449e+02	  1.0141e+00	  3.1133e+00	  1.6739e+01	  1.7513e+00	  2.9822e-02	  7.1132e-01	  6.1283e-02	  6.1283e-02	  2.2470e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  2.0000e+01	  6.8599e+00	  5.7281e+02	  1.2188e+00	  2.6685e+00	  1.6975e+01	  1.7462e+00	  2.7141e-02	  7.1636e-01	  6.4541e-02	  6.4541e-02	  2.2265e+01	  0.0000e+00	  0.0000e+00	  5.7803e-04	  1.4004e-03	
  2.5000e+01	  6.8558e+00	  6.5477e+02	  1.4074e+00	  2.2694e+00	  1.7188e+01	  1.7411e+00	  2.4736e-02	  7.1463e-01	  6.7790e-02	  6.7790e-02	  2.2077e+01	  0.0000e+00	  0.0000e+00	  6.1864e-04	  1.3930e-03	
  3.0000e+01	  6.8556e+00	  7.3192e+02	  1.5797e+00	  1.9156e+00	  1.7378e+01	  1.7361e+00	  2.2569e-02	  7.0677e-01	  7.0999e-02	  7.0999e-02	  2.1904e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  3.5000e+01	  6.8581e+00	  8.0525e+02	  1.7358e+00	  1.6059e+00	  1.7546e+01	  1.7310e+00	  2.0614e-02	  6.9346e-01	  7.4139e-02	  7.4139e-02	  2.1748e+01	  0.0000e+00	  0.0000e+00	  6.8632e-04	  1.3822e-03	
  4.0000e+01	  6.8627e+00	  8.7546e+02	  1.8762e+00	  1.3381e+00	  1.7692e+01	  1.7260e+00	  1.8857e-02	  6.7550e-01	  7.7185e-02	  7.7185e-02	  2.1608e+01	  0.0000e+00	  0.0000e+00	  7.1486e-04	  1.3783e-03	
