        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.1056e+00	  2.1761e+03	  5.5591e-01	  4.1351e+00	  1.6200e+01	  1.7651e+00	  3.7429e-02	  6.7772e-01	  5.4885e-02	  5.4885e-02	  2.2928e+01	  0.0000e+00	  0.0000e+00	  9.7482e-04	  1.3614e-03	
  1.0000e+01	  7.3774e+00	  3.5306e+03	  7.8993e-01	  3.6027e+00	  1.6480e+01	  1.7621e+00	  3.2650e-02	  6.9758e-01	  5.8045e-02	  5.8045e-02	  2.2694e+01	  0.0000e+00	  0.0000e+00	  1.0266e-03	  1.3583e-03	
  1.5000e+01	  7.3931e+00	  4.6404e+03	  1.0085e+00	  3.1133e+00	  1.6739e+01	  1.7592e+00	  2.9645e-02	  7.0939e-01	  6.1267e-02	  6.1267e-02	  2.2476e+01	  0.0000e+00	  3.0279e-02	  1.0306e-03	  1.3354e-03	
  2.0000e+01	  7.4232e+00	  5.6723e+03	  1.2115e+00	  2.6686e+00	  1.6975e+01	  1.7563e+00	  2.6976e-02	  7.1396e-01	  6.4514e-02	  6.4514e-02	  2.2273e+01	  0.0000e+00	  5.9282e-02	  1.0336e-03	  1.3192e-03	
  2.5000e+01	  7.4630e+00	  6.6498e+03	  1.3983e+00	  2.2695e+00	  1.7188e+01	  1.7534e+00	  2.4578e-02	  7.1181e-01	  6.7750e-02	  6.7750e-02	  2.2086e+01	  0.0000e+00	  8.7027e-02	  1.0359e-03	  1.3071e-03	
  3.0000e+01	  7.5097e+00	  7.5846e+03	  1.5688e+00	  1.9158e+00	  1.7378e+01	  1.7506e+00	  2.2413e-02	  7.0355e-01	  7.0944e-02	  7.0944e-02	  2.1915e+01	  0.0000e+00	  1.1362e-01	  1.0376e-03	  1.2978e-03	
  3.5000e+01	  7.5616e+00	  8.4837e+03	  1.7231e+00	  1.6062e+00	  1.7545e+01	  1.7478e+00	  2.0457e-02	  6.8989e-01	  7.4067e-02	  7.4067e-02	  2.1761e+01	  0.0000e+00	  1.3915e-01	  1.0390e-03	  1.2903e-03	
  4.0000e+01	  7.6173e+00	  9.3517e+03	  1.8618e+00	  1.3384e+00	  1.7691e+01	  1.7450e+00	  1.8696e-02	  6.7159e-01	  7.7095e-02	  7.7095e-02	  2.1622e+01	  0.0000e+00	  1.6372e-01	  1.0401e-03	  1.2840e-03	
