        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.1056e+00	  2.1761e+03	  5.5530e-01	  4.1351e+00	  1.6200e+01	  1.7660e+00	  3.7362e-02	  6.7749e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  9.7482e-04	  1.3614e-03	
  1.0000e+01	  7.3774e+00	  3.5306e+03	  7.8889e-01	  3.6027e+00	  1.6480e+01	  1.7636e+00	  3.2602e-02	  6.9720e-01	  5.8043e-02	  5.8043e-02	  2.2695e+01	  0.0000e+00	  0.0000e+00	  1.0266e-03	  1.3583e-03	
  1.5000e+01	  7.3931e+00	  4.6404e+03	  1.0070e+00	  3.1133e+00	  1.6739e+01	  1.7612e+00	  2.9604e-02	  7.0888e-01	  6.1263e-02	  6.1263e-02	  2.2477e+01	  0.0000e+00	  3.0279e-02	  1.0306e-03	  1.3354e-03	
  2.0000e+01	  7.4232e+00	  5.6723e+03	  1.2096e+00	  2.6686e+00	  1.6975e+01	  1.7588e+00	  2.6939e-02	  7.1335e-01	  6.4507e-02	  6.4507e-02	  2.2274e+01	  0.0000e+00	  5.9282e-02	  1.0336e-03	  1.3192e-03	
  2.5000e+01	  7.4630e+00	  6.6498e+03	  1.3961e+00	  2.2695e+00	  1.7188e+01	  1.7565e+00	  2.4544e-02	  7.1111e-01	  6.7740e-02	  6.7740e-02	  2.2088e+01	  0.0000e+00	  8.7027e-02	  1.0359e-03	  1.3071e-03	
  3.0000e+01	  7.5097e+00	  7.5846e+03	  1.5662e+00	  1.9159e+00	  1.7378e+01	  1.7541e+00	  2.2380e-02	  7.0277e-01	  7.0930e-02	  7.0930e-02	  2.1918e+01	  0.0000e+00	  1.1362e-01	  1.0376e-03	  1.2978e-03	
  3.5000e+01	  7.5616e+00	  8.4837e+03	  1.7201e+00	  1.6063e+00	  1.7545e+01	  1.7518e+00	  2.0426e-02	  6.8904e-01	  7.4050e-02	  7.4050e-02	  2.1764e+01	  0.0000e+00	  1.3915e-01	  1.0390e-03	  1.2903e-03	
  4.0000e+01	  7.6173e+00	  9.3517e+03	  1.8583e+00	  1.3385e+00	  1.7691e+01	  1.7495e+00	  1.8665e-02	  6.7068e-01	  7.7073e-02	  7.7073e-02	  2.1626e+01	  0.0000e+00	  1.6372e-01	  1.0401e-03	  1.2840e-03	
