        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8696e+00	  4.8449e+02	  5.5595e-01	  4.1351e+00	  1.6200e+01	  1.7650e+00	  3.7440e-02	  6.7774e-01	  5.4885e-02	  5.4885e-02	  2.2928e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  1.0000e+01	  6.8556e+00	  7.3192e+02	  7.9006e-01	  3.6027e+00	  1.6480e+01	  1.7619e+00	  3.2666e-02	  6.9763e-01	  5.8045e-02	  5.8045e-02	  2.2694e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  1.5000e+01	  6.8689e+00	  9.4307e+02	  1.0087e+00	  3.1133e+00	  1.6739e+01	  1.7588e+00	  2.9664e-02	  7.0948e-01	  6.1268e-02	  6.1268e-02	  2.2475e+01	  0.0000e+00	  0.0000e+00	  7.4053e-04	  1.3752e-03	
  2.0000e+01	  6.8938e+00	  1.1337e+03	  1.2119e+00	  2.6686e+00	  1.6975e+01	  1.7557e+00	  2.6997e-02	  7.1411e-01	  6.4515e-02	  6.4515e-02	  2.2272e+01	  0.0000e+00	  0.0000e+00	  8.0355e-04	  1.3687e-03	
  2.5000e+01	  6.9239e+00	  1.3107e+03	  1.3990e+00	  2.2695e+00	  1.7188e+01	  1.7525e+00	  2.4601e-02	  7.1201e-01	  6.7752e-02	  6.7752e-02	  2.2085e+01	  0.0000e+00	  0.0000e+00	  8.5066e-04	  1.3652e-03	
  3.0000e+01	  6.9563e+00	  1.4777e+03	  1.5697e+00	  1.9158e+00	  1.7378e+01	  1.7494e+00	  2.2438e-02	  7.0382e-01	  7.0948e-02	  7.0948e-02	  2.1914e+01	  0.0000e+00	  0.0000e+00	  8.8647e-04	  1.3633e-03	
  3.5000e+01	  6.9893e+00	  1.6371e+03	  1.7242e+00	  1.6062e+00	  1.7545e+01	  1.7463e+00	  2.0485e-02	  6.9022e-01	  7.4072e-02	  7.4072e-02	  2.1760e+01	  0.0000e+00	  0.0000e+00	  9.1415e-04	  1.3623e-03	
  4.0000e+01	  7.0221e+00	  1.7903e+03	  1.8631e+00	  1.3384e+00	  1.7691e+01	  1.7431e+00	  1.8727e-02	  6.7199e-01	  7.7101e-02	  7.7101e-02	  2.1621e+01	  0.0000e+00	  0.0000e+00	  9.3586e-04	  1.3618e-03	
