        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8763e+00	  1.0085e+03	  5.5485e-01	  4.1351e+00	  1.6200e+01	  1.7667e+00	  3.7317e-02	  6.7731e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  7.6367e-04	  1.3726e-03	
  1.0000e+01	  6.9783e+00	  1.5847e+03	  7.8816e-01	  3.6027e+00	  1.6480e+01	  1.7646e+00	  3.2573e-02	  6.9694e-01	  5.8041e-02	  5.8041e-02	  2.2696e+01	  0.0000e+00	  0.0000e+00	  9.0567e-04	  1.3626e-03	
  1.5000e+01	  7.0854e+00	  2.0823e+03	  1.0060e+00	  3.1133e+00	  1.6739e+01	  1.7626e+00	  2.9581e-02	  7.0855e-01	  6.1260e-02	  6.1260e-02	  2.2478e+01	  0.0000e+00	  0.0000e+00	  9.6703e-04	  1.3614e-03	
  2.0000e+01	  7.1821e+00	  2.5375e+03	  1.2084e+00	  2.6686e+00	  1.6975e+01	  1.7605e+00	  2.6921e-02	  7.1296e-01	  6.4502e-02	  6.4502e-02	  2.2276e+01	  0.0000e+00	  0.0000e+00	  9.9753e-04	  1.3610e-03	
  2.5000e+01	  7.2687e+00	  2.9650e+03	  1.3946e+00	  2.2696e+00	  1.7188e+01	  1.7584e+00	  2.4529e-02	  7.1068e-01	  6.7733e-02	  6.7733e-02	  2.2089e+01	  0.0000e+00	  0.0000e+00	  1.0142e-03	  1.3602e-03	
  3.0000e+01	  7.3475e+00	  3.3723e+03	  1.5645e+00	  1.9159e+00	  1.7378e+01	  1.7562e+00	  2.2368e-02	  7.0231e-01	  7.0921e-02	  7.0921e-02	  2.1919e+01	  0.0000e+00	  0.0000e+00	  1.0239e-03	  1.3589e-03	
  3.5000e+01	  7.3795e+00	  3.7467e+03	  1.7183e+00	  1.6064e+00	  1.7545e+01	  1.7541e+00	  2.0415e-02	  6.8855e-01	  7.4038e-02	  7.4038e-02	  2.1766e+01	  0.0000e+00	  5.6942e-03	  1.0275e-03	  1.3534e-03	
  4.0000e+01	  7.3832e+00	  4.0976e+03	  1.8563e+00	  1.3386e+00	  1.7691e+01	  1.7520e+00	  1.8656e-02	  6.7018e-01	  7.7059e-02	  7.7059e-02	  2.1628e+01	  0.0000e+00	  1.5265e-02	  1.0288e-03	  1.3458e-03	
