        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.1056e+00	  2.1761e+03	  5.6026e-01	  4.1351e+00	  1.6200e+01	  1.7585e+00	  3.7898e-02	  6.7942e-01	  5.4889e-02	  5.4889e-02	  2.2924e+01	  0.0000e+00	  0.0000e+00	  9.7482e-04	  1.3614e-03	
  1.0000e+01	  7.3774e+00	  3.5306e+03	  7.9728e-01	  3.6028e+00	  1.6480e+01	  1.7516e+00	  3.2985e-02	  7.0025e-01	  5.8060e-02	  5.8060e-02	  2.2687e+01	  0.0000e+00	  0.0000e+00	  1.0266e-03	  1.3583e-03	
  1.5000e+01	  7.3931e+00	  4.6404e+03	  1.0187e+00	  3.1133e+00	  1.6739e+01	  1.7449e+00	  2.9930e-02	  7.1290e-01	  6.1297e-02	  6.1297e-02	  2.2465e+01	  0.0000e+00	  3.0279e-02	  1.0306e-03	  1.3354e-03	
  2.0000e+01	  7.4232e+00	  5.6723e+03	  1.2245e+00	  2.6685e+00	  1.6975e+01	  1.7384e+00	  2.7229e-02	  7.1820e-01	  6.4563e-02	  6.4563e-02	  2.2259e+01	  0.0000e+00	  5.9282e-02	  1.0336e-03	  1.3192e-03	
  2.5000e+01	  7.4630e+00	  6.6498e+03	  1.4142e+00	  2.2693e+00	  1.7188e+01	  1.7321e+00	  2.4810e-02	  7.1669e-01	  6.7822e-02	  6.7822e-02	  2.2070e+01	  0.0000e+00	  8.7027e-02	  1.0359e-03	  1.3071e-03	
  3.0000e+01	  7.5097e+00	  7.5846e+03	  1.5875e+00	  1.9154e+00	  1.7379e+01	  1.7258e+00	  2.2632e-02	  7.0899e-01	  7.1042e-02	  7.1042e-02	  2.1897e+01	  0.0000e+00	  1.1362e-01	  1.0376e-03	  1.2978e-03	
  3.5000e+01	  7.5616e+00	  8.4837e+03	  1.7445e+00	  1.6057e+00	  1.7546e+01	  1.7197e+00	  2.0670e-02	  6.9580e-01	  7.4193e-02	  7.4193e-02	  2.1740e+01	  0.0000e+00	  1.3915e-01	  1.0390e-03	  1.2903e-03	
  4.0000e+01	  7.6173e+00	  9.3517e+03	  1.8857e+00	  1.3378e+00	  1.7692e+01	  1.7137e+00	  1.8908e-02	  6.7792e-01	  7.7250e-02	  7.7250e-02	  2.1598e+01	  0.0000e+00	  1.6372e-01	  1.0401e-03	  1.2840e-03	
