        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.3962e+00	  4.7730e+03	  5.5479e-01	  4.1351e+00	  1.6200e+01	  1.7668e+00	  3.7301e-02	  6.7729e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  3.3977e-02	  1.0310e-03	  1.3331e-03	
  1.0000e+01	  7.5223e+00	  7.8125e+03	  7.8797e-01	  3.6027e+00	  1.6480e+01	  1.7649e+00	  3.2551e-02	  6.9686e-01	  5.8041e-02	  5.8041e-02	  2.2696e+01	  0.0000e+00	  1.2009e-01	  1.0380e-03	  1.2958e-03	
  1.5000e+01	  7.6989e+00	  1.0500e+04	  1.0056e+00	  3.1133e+00	  1.6739e+01	  1.7631e+00	  2.9555e-02	  7.0842e-01	  6.1259e-02	  6.1259e-02	  2.2478e+01	  0.0000e+00	  1.9610e-01	  1.0412e-03	  1.2768e-03	
  2.0000e+01	  7.8979e+00	  1.2945e+04	  1.2078e+00	  2.6686e+00	  1.6975e+01	  1.7613e+00	  2.6892e-02	  7.1275e-01	  6.4500e-02	  6.4500e-02	  2.2276e+01	  5.9771e-04	  2.6465e-01	  1.0426e-03	  9.1105e-04	
  2.5000e+01	  8.1145e+00	  1.5195e+04	  1.3938e+00	  2.2696e+00	  1.7188e+01	  1.7596e+00	  2.4498e-02	  7.1039e-01	  6.7730e-02	  6.7730e-02	  2.2090e+01	  1.8597e-03	  3.2773e-01	  1.0433e-03	  0.0000e+00	
  3.0000e+01	  8.3697e+00	  1.7275e+04	  1.5634e+00	  1.9159e+00	  1.7378e+01	  1.7578e+00	  2.2334e-02	  7.0194e-01	  7.0917e-02	  7.0917e-02	  2.1921e+01	  1.9224e-03	  3.8662e-01	  1.0436e-03	  0.0000e+00	
  3.5000e+01	  8.6823e+00	  1.9210e+04	  1.7168e+00	  1.6064e+00	  1.7545e+01	  1.7561e+00	  2.0379e-02	  6.8810e-01	  7.4032e-02	  7.4032e-02	  2.1767e+01	  1.9625e-03	  4.4190e-01	  1.0438e-03	  0.0000e+00	
  4.0000e+01	  9.0976e+00	  2.1017e+04	  1.8545e+00	  1.3386e+00	  1.7691e+01	  1.7544e+00	  1.8617e-02	  6.6964e-01	  7.7050e-02	  7.7050e-02	  2.1629e+01	  1.9857e-03	  4.9400e-01	  1.0439e-03	  0.0000e+00	
