        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.7377e+00	  1.1007e+04	  5.5472e-01	  4.1351e+00	  1.6200e+01	  1.7669e+00	  3.7279e-02	  6.7726e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  2.1034e-01	  1.0416e-03	  1.2738e-03	
  1.0000e+01	  8.4857e+00	  1.8065e+04	  7.8773e-01	  3.6027e+00	  1.6480e+01	  1.7653e+00	  3.2525e-02	  6.9677e-01	  5.8041e-02	  5.8041e-02	  2.2696e+01	  1.9408e-03	  4.0913e-01	  1.0437e-03	  0.0000e+00	
  1.5000e+01	  9.7794e+00	  2.3686e+04	  1.0052e+00	  3.1133e+00	  1.6738e+01	  1.7637e+00	  2.9529e-02	  7.0826e-01	  6.1258e-02	  6.1258e-02	  2.2479e+01	  1.9970e-03	  5.7146e-01	  1.0440e-03	  0.0000e+00	
  2.0000e+01	  1.0464e+01	  2.8333e+04	  1.2071e+00	  2.6686e+00	  1.6975e+01	  1.7623e+00	  2.6866e-02	  7.1252e-01	  6.4498e-02	  6.4498e-02	  2.2277e+01	  1.9993e-03	  7.0848e-01	  1.0440e-03	  0.0000e+00	
  2.5000e+01	  1.0811e+01	  3.2215e+04	  1.3929e+00	  2.2696e+00	  1.7188e+01	  1.7608e+00	  2.4473e-02	  7.1009e-01	  6.7727e-02	  6.7727e-02	  2.2091e+01	  1.9997e-03	  8.2520e-01	  1.0440e-03	  0.0000e+00	
  3.0000e+01	  1.1000e+01	  3.5457e+04	  1.5622e+00	  1.9159e+00	  1.7378e+01	  1.7594e+00	  2.2311e-02	  7.0158e-01	  7.0912e-02	  7.0912e-02	  2.1922e+01	  1.9997e-03	  9.2466e-01	  1.0440e-03	  0.0000e+00	
  3.5000e+01	  1.1113e+01	  3.8166e+04	  1.7154e+00	  1.6064e+00	  1.7545e+01	  1.7580e+00	  2.0356e-02	  6.8768e-01	  7.4025e-02	  7.4025e-02	  2.1769e+01	  1.9998e-03	  1.0094e+00	  1.0440e-03	  0.0000e+00	
  4.0000e+01	  1.1187e+01	  4.0436e+04	  1.8529e+00	  1.3386e+00	  1.7691e+01	  1.7566e+00	  1.8595e-02	  6.6918e-01	  7.7041e-02	  7.7041e-02	  2.1631e+01	  1.9998e-03	  1.0816e+00	  1.0440e-03	  0.0000e+00	
