        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.7377e+00	  1.1007e+04	  5.5773e-01	  4.1351e+00	  1.6200e+01	  1.7624e+00	  3.7584e-02	  6.7843e-01	  5.4886e-02	  5.4886e-02	  2.2926e+01	  0.0000e+00	  2.1034e-01	  1.0416e-03	  1.2738e-03	
  1.0000e+01	  8.4857e+00	  1.8065e+04	  7.9264e-01	  3.6027e+00	  1.6480e+01	  1.7583e+00	  3.2719e-02	  6.9855e-01	  5.8051e-02	  5.8051e-02	  2.2691e+01	  1.9408e-03	  4.0913e-01	  1.0437e-03	  0.0000e+00	
  1.5000e+01	  9.7794e+00	  2.3686e+04	  1.0118e+00	  3.1133e+00	  1.6739e+01	  1.7546e+00	  2.9682e-02	  7.1051e-01	  6.1278e-02	  6.1278e-02	  2.2472e+01	  1.9970e-03	  5.7146e-01	  1.0440e-03	  0.0000e+00	
  2.0000e+01	  1.0464e+01	  2.8333e+04	  1.2153e+00	  2.6685e+00	  1.6975e+01	  1.7511e+00	  2.6995e-02	  7.1516e-01	  6.4531e-02	  6.4531e-02	  2.2269e+01	  1.9993e-03	  7.0848e-01	  1.0440e-03	  0.0000e+00	
  2.5000e+01	  1.0811e+01	  3.2215e+04	  1.4026e+00	  2.2694e+00	  1.7188e+01	  1.7478e+00	  2.4588e-02	  7.1305e-01	  6.7773e-02	  6.7773e-02	  2.2081e+01	  1.9997e-03	  8.2520e-01	  1.0440e-03	  0.0000e+00	
  3.0000e+01	  1.1000e+01	  3.5457e+04	  1.5735e+00	  1.9157e+00	  1.7378e+01	  1.7446e+00	  2.2418e-02	  7.0479e-01	  7.0973e-02	  7.0973e-02	  2.1911e+01	  1.9997e-03	  9.2466e-01	  1.0440e-03	  0.0000e+00	
  3.5000e+01	  1.1113e+01	  3.8166e+04	  1.7281e+00	  1.6060e+00	  1.7546e+01	  1.7415e+00	  2.0460e-02	  6.9112e-01	  7.4103e-02	  7.4103e-02	  2.1756e+01	  1.9998e-03	  1.0094e+00	  1.0440e-03	  0.0000e+00	
  4.0000e+01	  1.1187e+01	  4.0436e+04	  1.8669e+00	  1.3382e+00	  1.7692e+01	  1.7385e+00	  1.8698e-02	  6.7279e-01	  7.7136e-02	  7.7136e-02	  2.1617e+01	  1.9998e-03	  1.0816e+00	  1.0440e-03	  0.0000e+00	
