        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.7377e+00	  1.1007e+04	  5.5652e-01	  4.1351e+00	  1.6200e+01	  1.7642e+00	  3.7462e-02	  6.7796e-01	  5.4885e-02	  5.4885e-02	  2.2927e+01	  0.0000e+00	  2.1034e-01	  1.0416e-03	  1.2738e-03	
  1.0000e+01	  8.4857e+00	  1.8065e+04	  7.9067e-01	  3.6027e+00	  1.6480e+01	  1.7611e+00	  3.2642e-02	  6.9784e-01	  5.8047e-02	  5.8047e-02	  2.2693e+01	  1.9408e-03	  4.0913e-01	  1.0437e-03	  0.0000e+00	
  1.5000e+01	  9.7794e+00	  2.3686e+04	  1.0092e+00	  3.1133e+00	  1.6739e+01	  1.7583e+00	  2.9621e-02	  7.0961e-01	  6.1270e-02	  6.1270e-02	  2.2475e+01	  1.9970e-03	  5.7146e-01	  1.0440e-03	  0.0000e+00	
  2.0000e+01	  1.0464e+01	  2.8333e+04	  1.2120e+00	  2.6686e+00	  1.6975e+01	  1.7556e+00	  2.6944e-02	  7.1410e-01	  6.4518e-02	  6.4518e-02	  2.2272e+01	  1.9993e-03	  7.0848e-01	  1.0440e-03	  0.0000e+00	
  2.5000e+01	  1.0811e+01	  3.2215e+04	  1.3987e+00	  2.2695e+00	  1.7188e+01	  1.7530e+00	  2.4543e-02	  7.1187e-01	  6.7755e-02	  6.7755e-02	  2.2085e+01	  1.9997e-03	  8.2520e-01	  1.0440e-03	  0.0000e+00	
  3.0000e+01	  1.1000e+01	  3.5457e+04	  1.5690e+00	  1.9158e+00	  1.7378e+01	  1.7505e+00	  2.2375e-02	  7.0351e-01	  7.0949e-02	  7.0949e-02	  2.1915e+01	  1.9997e-03	  9.2466e-01	  1.0440e-03	  0.0000e+00	
  3.5000e+01	  1.1113e+01	  3.8166e+04	  1.7230e+00	  1.6061e+00	  1.7545e+01	  1.7481e+00	  2.0419e-02	  6.8975e-01	  7.4071e-02	  7.4071e-02	  2.1761e+01	  1.9998e-03	  1.0094e+00	  1.0440e-03	  0.0000e+00	
  4.0000e+01	  1.1187e+01	  4.0436e+04	  1.8613e+00	  1.3384e+00	  1.7691e+01	  1.7457e+00	  1.8657e-02	  6.7135e-01	  7.7098e-02	  7.7098e-02	  2.1623e+01	  1.9998e-03	  1.0816e+00	  1.0440e-03	  0.0000e+00	
