        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8763e+00	  1.0085e+03	  5.5532e-01	  4.1351e+00	  1.6200e+01	  1.7660e+00	  3.7368e-02	  6.7750e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  0.0000e+00	  7.6367e-04	  1.3726e-03	
  1.0000e+01	  6.9783e+00	  1.5847e+03	  7.8896e-01	  3.6027e+00	  1.6480e+01	  1.7635e+00	  3.2611e-02	  6.9723e-01	  5.8043e-02	  5.8043e-02	  2.2695e+01	  0.0000e+00	  0.0000e+00	  9.0567e-04	  1.3626e-03	
  1.5000e+01	  7.0854e+00	  2.0823e+03	  1.0071e+00	  3.1133e+00	  1.6739e+01	  1.7610e+00	  2.9614e-02	  7.0894e-01	  6.1263e-02	  6.1263e-02	  2.2477e+01	  0.0000e+00	  0.0000e+00	  9.6703e-04	  1.3614e-03	
  2.0000e+01	  7.1821e+00	  2.5375e+03	  1.2098e+00	  2.6686e+00	  1.6975e+01	  1.7585e+00	  2.6951e-02	  7.1343e-01	  6.4507e-02	  6.4507e-02	  2.2274e+01	  0.0000e+00	  0.0000e+00	  9.9753e-04	  1.3610e-03	
  2.5000e+01	  7.2687e+00	  2.9650e+03	  1.3964e+00	  2.2695e+00	  1.7188e+01	  1.7560e+00	  2.4557e-02	  7.1122e-01	  6.7741e-02	  6.7741e-02	  2.2088e+01	  0.0000e+00	  0.0000e+00	  1.0142e-03	  1.3602e-03	
  3.0000e+01	  7.3475e+00	  3.3723e+03	  1.5666e+00	  1.9159e+00	  1.7378e+01	  1.7535e+00	  2.2394e-02	  7.0292e-01	  7.0932e-02	  7.0932e-02	  2.1917e+01	  0.0000e+00	  0.0000e+00	  1.0239e-03	  1.3589e-03	
  3.5000e+01	  7.3795e+00	  3.7467e+03	  1.7207e+00	  1.6063e+00	  1.7545e+01	  1.7510e+00	  2.0441e-02	  6.8922e-01	  7.4052e-02	  7.4052e-02	  2.1763e+01	  0.0000e+00	  5.6942e-03	  1.0275e-03	  1.3534e-03	
  4.0000e+01	  7.3832e+00	  4.0976e+03	  1.8591e+00	  1.3385e+00	  1.7691e+01	  1.7484e+00	  1.8682e-02	  6.7090e-01	  7.7076e-02	  7.7076e-02	  2.1625e+01	  0.0000e+00	  1.5265e-02	  1.0288e-03	  1.3458e-03	
