        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.9229e+00	  2.7632e+02	  5.5684e-01	  4.1351e+00	  1.6200e+01	  1.7637e+00	  3.7539e-02	  6.7809e-01	  5.4886e-02	  5.4886e-02	  2.2927e+01	  0.0000e+00	  0.0000e+00	  4.0390e-04	  1.4416e-03	
  1.0000e+01	  6.8882e+00	  3.8727e+02	  7.9159e-01	  3.6027e+00	  1.6480e+01	  1.7597e+00	  3.2739e-02	  6.9819e-01	  5.8048e-02	  5.8048e-02	  2.2692e+01	  0.0000e+00	  0.0000e+00	  4.7533e-04	  1.4229e-03	
  1.5000e+01	  6.8696e+00	  4.8449e+02	  1.0109e+00	  3.1133e+00	  1.6739e+01	  1.7558e+00	  2.9729e-02	  7.1022e-01	  6.1274e-02	  6.1274e-02	  2.2473e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  2.0000e+01	  6.8599e+00	  5.7281e+02	  1.2147e+00	  2.6686e+00	  1.6975e+01	  1.7518e+00	  2.7056e-02	  7.1502e-01	  6.4525e-02	  6.4525e-02	  2.2269e+01	  0.0000e+00	  0.0000e+00	  5.7803e-04	  1.4004e-03	
  2.5000e+01	  6.8558e+00	  6.5477e+02	  1.4024e+00	  2.2695e+00	  1.7188e+01	  1.7479e+00	  2.4657e-02	  7.1308e-01	  6.7768e-02	  6.7768e-02	  2.2082e+01	  0.0000e+00	  0.0000e+00	  6.1864e-04	  1.3930e-03	
  3.0000e+01	  6.8556e+00	  7.3192e+02	  1.5737e+00	  1.9157e+00	  1.7378e+01	  1.7440e+00	  2.2493e-02	  7.0502e-01	  7.0968e-02	  7.0968e-02	  2.1910e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  3.5000e+01	  6.8581e+00	  8.0525e+02	  1.7289e+00	  1.6061e+00	  1.7546e+01	  1.7400e+00	  2.0539e-02	  6.9155e-01	  7.4099e-02	  7.4099e-02	  2.1755e+01	  0.0000e+00	  0.0000e+00	  6.8632e-04	  1.3822e-03	
  4.0000e+01	  6.8627e+00	  8.7546e+02	  1.8685e+00	  1.3383e+00	  1.7692e+01	  1.7361e+00	  1.8782e-02	  6.7343e-01	  7.7135e-02	  7.7135e-02	  2.1616e+01	  0.0000e+00	  0.0000e+00	  7.1486e-04	  1.3783e-03	
