        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8696e+00	  4.8449e+02	  5.5817e-01	  4.1351e+00	  1.6200e+01	  1.7617e+00	  3.7682e-02	  6.7860e-01	  5.4887e-02	  5.4887e-02	  2.2926e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  1.0000e+01	  6.8556e+00	  7.3192e+02	  7.9383e-01	  3.6027e+00	  1.6480e+01	  1.7565e+00	  3.2843e-02	  6.9900e-01	  5.8053e-02	  5.8053e-02	  2.2690e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  1.5000e+01	  6.8689e+00	  9.4307e+02	  1.0140e+00	  3.1133e+00	  1.6739e+01	  1.7514e+00	  2.9818e-02	  7.1130e-01	  6.1283e-02	  6.1283e-02	  2.2470e+01	  0.0000e+00	  0.0000e+00	  7.4053e-04	  1.3752e-03	
  2.0000e+01	  6.8938e+00	  1.1337e+03	  1.2187e+00	  2.6685e+00	  1.6975e+01	  1.7464e+00	  2.7136e-02	  7.1633e-01	  6.4541e-02	  6.4541e-02	  2.2265e+01	  0.0000e+00	  0.0000e+00	  8.0355e-04	  1.3687e-03	
  2.5000e+01	  6.9239e+00	  1.3107e+03	  1.4073e+00	  2.2694e+00	  1.7188e+01	  1.7413e+00	  2.4731e-02	  7.1459e-01	  6.7790e-02	  6.7790e-02	  2.2077e+01	  0.0000e+00	  0.0000e+00	  8.5066e-04	  1.3652e-03	
  3.0000e+01	  6.9563e+00	  1.4777e+03	  1.5795e+00	  1.9156e+00	  1.7378e+01	  1.7363e+00	  2.2564e-02	  7.0671e-01	  7.0998e-02	  7.0998e-02	  2.1904e+01	  0.0000e+00	  0.0000e+00	  8.8647e-04	  1.3633e-03	
  3.5000e+01	  6.9893e+00	  1.6371e+03	  1.7356e+00	  1.6059e+00	  1.7546e+01	  1.7313e+00	  2.0608e-02	  6.9339e-01	  7.4138e-02	  7.4138e-02	  2.1748e+01	  0.0000e+00	  0.0000e+00	  9.1415e-04	  1.3623e-03	
  4.0000e+01	  7.0221e+00	  1.7903e+03	  1.8759e+00	  1.3381e+00	  1.7692e+01	  1.7264e+00	  1.8850e-02	  6.7541e-01	  7.7183e-02	  7.7183e-02	  2.1608e+01	  0.0000e+00	  0.0000e+00	  9.3586e-04	  1.3618e-03	
