        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.3962e+00	  4.7730e+03	  5.5524e-01	  4.1351e+00	  1.6200e+01	  1.7661e+00	  3.7349e-02	  6.7746e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  3.3977e-02	  1.0310e-03	  1.3331e-03	
  1.0000e+01	  7.5223e+00	  7.8125e+03	  7.8873e-01	  3.6027e+00	  1.6480e+01	  1.7638e+00	  3.2585e-02	  6.9714e-01	  5.8042e-02	  5.8042e-02	  2.2695e+01	  0.0000e+00	  1.2009e-01	  1.0380e-03	  1.2958e-03	
  1.5000e+01	  7.6989e+00	  1.0500e+04	  1.0067e+00	  3.1133e+00	  1.6739e+01	  1.7616e+00	  2.9583e-02	  7.0878e-01	  6.1262e-02	  6.1262e-02	  2.2477e+01	  0.0000e+00	  1.9610e-01	  1.0412e-03	  1.2768e-03	
  2.0000e+01	  7.8979e+00	  1.2945e+04	  1.2091e+00	  2.6686e+00	  1.6975e+01	  1.7595e+00	  2.6916e-02	  7.1318e-01	  6.4506e-02	  6.4506e-02	  2.2275e+01	  5.9771e-04	  2.6465e-01	  1.0426e-03	  9.1105e-04	
  2.5000e+01	  8.1145e+00	  1.5195e+04	  1.3954e+00	  2.2695e+00	  1.7188e+01	  1.7574e+00	  2.4520e-02	  7.1088e-01	  6.7738e-02	  6.7738e-02	  2.2089e+01	  1.8597e-03	  3.2773e-01	  1.0433e-03	  0.0000e+00	
  3.0000e+01	  8.3697e+00	  1.7275e+04	  1.5653e+00	  1.9159e+00	  1.7378e+01	  1.7554e+00	  2.2355e-02	  7.0248e-01	  7.0927e-02	  7.0927e-02	  2.1919e+01	  1.9224e-03	  3.8662e-01	  1.0436e-03	  0.0000e+00	
  3.5000e+01	  8.6823e+00	  1.9210e+04	  1.7189e+00	  1.6063e+00	  1.7545e+01	  1.7534e+00	  2.0399e-02	  6.8868e-01	  7.4044e-02	  7.4044e-02	  2.1765e+01	  1.9625e-03	  4.4190e-01	  1.0438e-03	  0.0000e+00	
  4.0000e+01	  9.0976e+00	  2.1017e+04	  1.8569e+00	  1.3385e+00	  1.7691e+01	  1.7514e+00	  1.8637e-02	  6.7026e-01	  7.7066e-02	  7.7066e-02	  2.1627e+01	  1.9857e-03	  4.9400e-01	  1.0439e-03	  0.0000e+00	
