        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.9229e+00	  2.7632e+02	  5.5596e-01	  4.1351e+00	  1.6200e+01	  1.7650e+00	  3.7442e-02	  6.7774e-01	  5.4885e-02	  5.4885e-02	  2.2928e+01	  0.0000e+00	  0.0000e+00	  4.0390e-04	  1.4416e-03	
  1.0000e+01	  6.8882e+00	  3.8727e+02	  7.9008e-01	  3.6027e+00	  1.6480e+01	  1.7619e+00	  3.2668e-02	  6.9764e-01	  5.8045e-02	  5.8045e-02	  2.2694e+01	  0.0000e+00	  0.0000e+00	  4.7533e-04	  1.4229e-03	
  1.5000e+01	  6.8696e+00	  4.8449e+02	  1.0088e+00	  3.1133e+00	  1.6739e+01	  1.7587e+00	  2.9666e-02	  7.0949e-01	  6.1268e-02	  6.1268e-02	  2.2475e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  2.0000e+01	  6.8599e+00	  5.7281e+02	  1.2119e+00	  2.6686e+00	  1.6975e+01	  1.7556e+00	  2.7000e-02	  7.1412e-01	  6.4515e-02	  6.4515e-02	  2.2272e+01	  0.0000e+00	  0.0000e+00	  5.7803e-04	  1.4004e-03	
  2.5000e+01	  6.8558e+00	  6.5477e+02	  1.3990e+00	  2.2695e+00	  1.7188e+01	  1.7524e+00	  2.4604e-02	  7.1204e-01	  6.7753e-02	  6.7753e-02	  2.2085e+01	  0.0000e+00	  0.0000e+00	  6.1864e-04	  1.3930e-03	
  3.0000e+01	  6.8556e+00	  7.3192e+02	  1.5698e+00	  1.9158e+00	  1.7378e+01	  1.7493e+00	  2.2442e-02	  7.0386e-01	  7.0948e-02	  7.0948e-02	  2.1914e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  3.5000e+01	  6.8581e+00	  8.0525e+02	  1.7244e+00	  1.6062e+00	  1.7545e+01	  1.7461e+00	  2.0489e-02	  6.9027e-01	  7.4073e-02	  7.4073e-02	  2.1760e+01	  0.0000e+00	  0.0000e+00	  6.8632e-04	  1.3822e-03	
  4.0000e+01	  6.8627e+00	  8.7546e+02	  1.8633e+00	  1.3384e+00	  1.7691e+01	  1.7429e+00	  1.8731e-02	  6.7205e-01	  7.7102e-02	  7.7102e-02	  2.1621e+01	  0.0000e+00	  0.0000e+00	  7.1486e-04	  1.3783e-03	
