        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8763e+00	  1.0085e+03	  5.6034e-01	  4.1351e+00	  1.6200e+01	  1.7584e+00	  3.7915e-02	  6.7945e-01	  5.4889e-02	  5.4889e-02	  2.2924e+01	  0.0000e+00	  0.0000e+00	  7.6367e-04	  1.3726e-03	
  1.0000e+01	  6.9783e+00	  1.5847e+03	  7.9749e-01	  3.6028e+00	  1.6480e+01	  1.7513e+00	  3.3008e-02	  7.0034e-01	  5.8060e-02	  5.8060e-02	  2.2687e+01	  0.0000e+00	  0.0000e+00	  9.0567e-04	  1.3626e-03	
  1.5000e+01	  7.0854e+00	  2.0823e+03	  1.0191e+00	  3.1133e+00	  1.6739e+01	  1.7443e+00	  2.9957e-02	  7.1305e-01	  6.1298e-02	  6.1298e-02	  2.2465e+01	  0.0000e+00	  0.0000e+00	  9.6703e-04	  1.3614e-03	
  2.0000e+01	  7.1821e+00	  2.5375e+03	  1.2252e+00	  2.6685e+00	  1.6975e+01	  1.7375e+00	  2.7259e-02	  7.1843e-01	  6.4565e-02	  6.4565e-02	  2.2259e+01	  0.0000e+00	  0.0000e+00	  9.9753e-04	  1.3610e-03	
  2.5000e+01	  7.2687e+00	  2.9650e+03	  1.4151e+00	  2.2693e+00	  1.7188e+01	  1.7308e+00	  2.4843e-02	  7.1700e-01	  6.7825e-02	  6.7825e-02	  2.2069e+01	  0.0000e+00	  0.0000e+00	  1.0142e-03	  1.3602e-03	
  3.0000e+01	  7.3475e+00	  3.3723e+03	  1.5887e+00	  1.9154e+00	  1.7379e+01	  1.7241e+00	  2.2668e-02	  7.0939e-01	  7.1047e-02	  7.1047e-02	  2.1895e+01	  0.0000e+00	  0.0000e+00	  1.0239e-03	  1.3589e-03	
  3.5000e+01	  7.3795e+00	  3.7467e+03	  1.7461e+00	  1.6057e+00	  1.7546e+01	  1.7176e+00	  2.0709e-02	  6.9630e-01	  7.4200e-02	  7.4200e-02	  2.1738e+01	  0.0000e+00	  5.6942e-03	  1.0275e-03	  1.3534e-03	
  4.0000e+01	  7.3832e+00	  4.0976e+03	  1.8877e+00	  1.3377e+00	  1.7693e+01	  1.7111e+00	  1.8949e-02	  6.7851e-01	  7.7260e-02	  7.7260e-02	  2.1596e+01	  0.0000e+00	  1.5265e-02	  1.0288e-03	  1.3458e-03	
