        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.3962e+00	  4.7730e+03	  5.5585e-01	  4.1351e+00	  1.6200e+01	  1.7652e+00	  3.7413e-02	  6.7770e-01	  5.4885e-02	  5.4885e-02	  2.2928e+01	  0.0000e+00	  3.3977e-02	  1.0310e-03	  1.3331e-03	
  1.0000e+01	  7.5223e+00	  7.8125e+03	  7.8974e-01	  3.6027e+00	  1.6480e+01	  1.7624e+00	  3.2629e-02	  6.9751e-01	  5.8045e-02	  5.8045e-02	  2.2694e+01	  0.0000e+00	  1.2009e-01	  1.0380e-03	  1.2958e-03	
  1.5000e+01	  7.6989e+00	  1.0500e+04	  1.0081e+00	  3.1133e+00	  1.6739e+01	  1.7597e+00	  2.9620e-02	  7.0925e-01	  6.1266e-02	  6.1266e-02	  2.2476e+01	  0.0000e+00	  1.9610e-01	  1.0412e-03	  1.2768e-03	
  2.0000e+01	  7.8979e+00	  1.2945e+04	  1.2109e+00	  2.6686e+00	  1.6975e+01	  1.7571e+00	  2.6948e-02	  7.1376e-01	  6.4512e-02	  6.4512e-02	  2.2273e+01	  5.9771e-04	  2.6465e-01	  1.0426e-03	  9.1105e-04	
  2.5000e+01	  8.1145e+00	  1.5195e+04	  1.3975e+00	  2.2695e+00	  1.7188e+01	  1.7546e+00	  2.4549e-02	  7.1153e-01	  6.7748e-02	  6.7748e-02	  2.2086e+01	  1.8597e-03	  3.2773e-01	  1.0433e-03	  0.0000e+00	
  3.0000e+01	  8.3697e+00	  1.7275e+04	  1.5677e+00	  1.9158e+00	  1.7378e+01	  1.7521e+00	  2.2382e-02	  7.0320e-01	  7.0940e-02	  7.0940e-02	  2.1916e+01	  1.9224e-03	  3.8662e-01	  1.0436e-03	  0.0000e+00	
  3.5000e+01	  8.6823e+00	  1.9210e+04	  1.7217e+00	  1.6062e+00	  1.7545e+01	  1.7497e+00	  2.0425e-02	  6.8946e-01	  7.4061e-02	  7.4061e-02	  2.1762e+01	  1.9625e-03	  4.4190e-01	  1.0438e-03	  0.0000e+00	
  4.0000e+01	  9.0976e+00	  2.1017e+04	  1.8600e+00	  1.3385e+00	  1.7691e+01	  1.7473e+00	  1.8663e-02	  6.7108e-01	  7.7086e-02	  7.7086e-02	  2.1624e+01	  1.9857e-03	  4.9400e-01	  1.0439e-03	  0.0000e+00	
