        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8763e+00	  1.0085e+03	  5.5594e-01	  4.1351e+00	  1.6200e+01	  1.7650e+00	  3.7437e-02	  6.7774e-01	  5.4885e-02	  5.4885e-02	  2.2928e+01	  0.0000e+00	  0.0000e+00	  7.6367e-04	  1.3726e-03	
  1.0000e+01	  6.9783e+00	  1.5847e+03	  7.9002e-01	  3.6027e+00	  1.6480e+01	  1.7620e+00	  3.2661e-02	  6.9761e-01	  5.8045e-02	  5.8045e-02	  2.2694e+01	  0.0000e+00	  0.0000e+00	  9.0567e-04	  1.3626e-03	
  1.5000e+01	  7.0854e+00	  2.0823e+03	  1.0086e+00	  3.1133e+00	  1.6739e+01	  1.7589e+00	  2.9658e-02	  7.0945e-01	  6.1267e-02	  6.1267e-02	  2.2475e+01	  0.0000e+00	  0.0000e+00	  9.6703e-04	  1.3614e-03	
  2.0000e+01	  7.1821e+00	  2.5375e+03	  1.2118e+00	  2.6686e+00	  1.6975e+01	  1.7559e+00	  2.6990e-02	  7.1406e-01	  6.4515e-02	  6.4515e-02	  2.2272e+01	  0.0000e+00	  0.0000e+00	  9.9753e-04	  1.3610e-03	
  2.5000e+01	  7.2687e+00	  2.9650e+03	  1.3988e+00	  2.2695e+00	  1.7188e+01	  1.7528e+00	  2.4593e-02	  7.1195e-01	  6.7752e-02	  6.7752e-02	  2.2085e+01	  0.0000e+00	  0.0000e+00	  1.0142e-03	  1.3602e-03	
  3.0000e+01	  7.3475e+00	  3.3723e+03	  1.5694e+00	  1.9158e+00	  1.7378e+01	  1.7498e+00	  2.2430e-02	  7.0373e-01	  7.0947e-02	  7.0947e-02	  2.1915e+01	  0.0000e+00	  0.0000e+00	  1.0239e-03	  1.3589e-03	
  3.5000e+01	  7.3795e+00	  3.7467e+03	  1.7239e+00	  1.6062e+00	  1.7545e+01	  1.7468e+00	  2.0476e-02	  6.9011e-01	  7.4071e-02	  7.4071e-02	  2.1760e+01	  0.0000e+00	  5.6942e-03	  1.0275e-03	  1.3534e-03	
  4.0000e+01	  7.3832e+00	  4.0976e+03	  1.8627e+00	  1.3384e+00	  1.7691e+01	  1.7437e+00	  1.8717e-02	  6.7186e-01	  7.7099e-02	  7.7099e-02	  2.1621e+01	  0.0000e+00	  1.5265e-02	  1.0288e-03	  1.3458e-03	
