        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.9229e+00	  2.7632e+02	  5.6039e-01	  4.1351e+00	  1.6200e+01	  1.7583e+00	  3.7926e-02	  6.7947e-01	  5.4889e-02	  5.4889e-02	  2.2924e+01	  0.0000e+00	  0.0000e+00	  4.0390e-04	  1.4416e-03	
  1.0000e+01	  6.8882e+00	  3.8727e+02	  7.9764e-01	  3.6028e+00	  1.6480e+01	  1.7511e+00	  3.3023e-02	  7.0039e-01	  5.8060e-02	  5.8060e-02	  2.2686e+01	  0.0000e+00	  0.0000e+00	  4.7533e-04	  1.4229e-03	
  1.5000e+01	  6.8696e+00	  4.8449e+02	  1.0194e+00	  3.1133e+00	  1.6739e+01	  1.7440e+00	  2.9976e-02	  7.1315e-01	  6.1299e-02	  6.1299e-02	  2.2465e+01	  0.0000e+00	  0.0000e+00	  5.3118e-04	  1.4100e-03	
  2.0000e+01	  6.8599e+00	  5.7281e+02	  1.2256e+00	  2.6685e+00	  1.6975e+01	  1.7369e+00	  2.7280e-02	  7.1858e-01	  6.4566e-02	  6.4566e-02	  2.2258e+01	  0.0000e+00	  0.0000e+00	  5.7803e-04	  1.4004e-03	
  2.5000e+01	  6.8558e+00	  6.5477e+02	  1.4158e+00	  2.2693e+00	  1.7188e+01	  1.7299e+00	  2.4866e-02	  7.1721e-01	  6.7828e-02	  6.7828e-02	  2.2068e+01	  0.0000e+00	  0.0000e+00	  6.1864e-04	  1.3930e-03	
  3.0000e+01	  6.8556e+00	  7.3192e+02	  1.5896e+00	  1.9154e+00	  1.7379e+01	  1.7230e+00	  2.2693e-02	  7.0966e-01	  7.1050e-02	  7.1050e-02	  2.1894e+01	  0.0000e+00	  0.0000e+00	  6.5444e-04	  1.3870e-03	
  3.5000e+01	  6.8581e+00	  8.0525e+02	  1.7471e+00	  1.6057e+00	  1.7546e+01	  1.7161e+00	  2.0736e-02	  6.9664e-01	  7.4205e-02	  7.4205e-02	  2.1737e+01	  0.0000e+00	  0.0000e+00	  6.8632e-04	  1.3822e-03	
  4.0000e+01	  6.8627e+00	  8.7546e+02	  1.8891e+00	  1.3377e+00	  1.7693e+01	  1.7093e+00	  1.8979e-02	  6.7891e-01	  7.7267e-02	  7.7267e-02	  2.1595e+01	  0.0000e+00	  0.0000e+00	  7.1486e-04	  1.3783e-03	
