        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.8763e+00	  1.0085e+03	  5.5814e-01	  4.1351e+00	  1.6200e+01	  1.7617e+00	  3.7676e-02	  6.7859e-01	  5.4887e-02	  5.4887e-02	  2.2926e+01	  0.0000e+00	  0.0000e+00	  7.6367e-04	  1.3726e-03	
  1.0000e+01	  6.9783e+00	  1.5847e+03	  7.9376e-01	  3.6027e+00	  1.6480e+01	  1.7566e+00	  3.2835e-02	  6.9898e-01	  5.8052e-02	  5.8052e-02	  2.2690e+01	  0.0000e+00	  0.0000e+00	  9.0567e-04	  1.3626e-03	
  1.5000e+01	  7.0854e+00	  2.0823e+03	  1.0139e+00	  3.1133e+00	  1.6739e+01	  1.7516e+00	  2.9808e-02	  7.1125e-01	  6.1283e-02	  6.1283e-02	  2.2470e+01	  0.0000e+00	  0.0000e+00	  9.6703e-04	  1.3614e-03	
  2.0000e+01	  7.1821e+00	  2.5375e+03	  1.2185e+00	  2.6685e+00	  1.6975e+01	  1.7467e+00	  2.7126e-02	  7.1625e-01	  6.4540e-02	  6.4540e-02	  2.2266e+01	  0.0000e+00	  0.0000e+00	  9.9753e-04	  1.3610e-03	
  2.5000e+01	  7.2687e+00	  2.9650e+03	  1.4070e+00	  2.2694e+00	  1.7188e+01	  1.7418e+00	  2.4720e-02	  7.1448e-01	  6.7789e-02	  6.7789e-02	  2.2077e+01	  0.0000e+00	  0.0000e+00	  1.0142e-03	  1.3602e-03	
  3.0000e+01	  7.3475e+00	  3.3723e+03	  1.5791e+00	  1.9156e+00	  1.7378e+01	  1.7369e+00	  2.2550e-02	  7.0657e-01	  7.0997e-02	  7.0997e-02	  2.1905e+01	  0.0000e+00	  0.0000e+00	  1.0239e-03	  1.3589e-03	
  3.5000e+01	  7.3795e+00	  3.7467e+03	  1.7350e+00	  1.6059e+00	  1.7546e+01	  1.7321e+00	  2.0594e-02	  6.9322e-01	  7.4135e-02	  7.4135e-02	  2.1749e+01	  0.0000e+00	  5.6942e-03	  1.0275e-03	  1.3534e-03	
  4.0000e+01	  7.3832e+00	  4.0976e+03	  1.8752e+00	  1.3381e+00	  1.7692e+01	  1.7273e+00	  1.8835e-02	  6.7520e-01	  7.7180e-02	  7.7180e-02	  2.1609e+01	  0.0000e+00	  1.5265e-02	  1.0288e-03	  1.3458e-03	
