        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.7377e+00	  1.1007e+04	  5.5515e-01	  4.1351e+00	  1.6200e+01	  1.7662e+00	  3.7323e-02	  6.7743e-01	  5.4884e-02	  5.4884e-02	  2.2929e+01	  0.0000e+00	  2.1034e-01	  1.0416e-03	  1.2738e-03	
  1.0000e+01	  8.4857e+00	  1.8065e+04	  7.8843e-01	  3.6027e+00	  1.6480e+01	  1.7643e+00	  3.2553e-02	  6.9703e-01	  5.8042e-02	  5.8042e-02	  2.2696e+01	  1.9408e-03	  4.0913e-01	  1.0437e-03	  0.0000e+00	
  1.5000e+01	  9.7794e+00	  2.3686e+04	  1.0061e+00	  3.1133e+00	  1.6739e+01	  1.7624e+00	  2.9551e-02	  7.0858e-01	  6.1261e-02	  6.1261e-02	  2.2478e+01	  1.9970e-03	  5.7146e-01	  1.0440e-03	  0.0000e+00	
  2.0000e+01	  1.0464e+01	  2.8333e+04	  1.2083e+00	  2.6686e+00	  1.6975e+01	  1.7607e+00	  2.6885e-02	  7.1290e-01	  6.4503e-02	  6.4503e-02	  2.2276e+01	  1.9993e-03	  7.0848e-01	  1.0440e-03	  0.0000e+00	
  2.5000e+01	  1.0811e+01	  3.2215e+04	  1.3943e+00	  2.2695e+00	  1.7188e+01	  1.7590e+00	  2.4490e-02	  7.1051e-01	  6.7734e-02	  6.7734e-02	  2.2090e+01	  1.9997e-03	  8.2520e-01	  1.0440e-03	  0.0000e+00	
  3.0000e+01	  1.1000e+01	  3.5457e+04	  1.5638e+00	  1.9159e+00	  1.7378e+01	  1.7573e+00	  2.2326e-02	  7.0204e-01	  7.0921e-02	  7.0921e-02	  2.1920e+01	  1.9997e-03	  9.2466e-01	  1.0440e-03	  0.0000e+00	
  3.5000e+01	  1.1113e+01	  3.8166e+04	  1.7172e+00	  1.6063e+00	  1.7545e+01	  1.7556e+00	  2.0371e-02	  6.8817e-01	  7.4036e-02	  7.4036e-02	  2.1767e+01	  1.9998e-03	  1.0094e+00	  1.0440e-03	  0.0000e+00	
  4.0000e+01	  1.1187e+01	  4.0436e+04	  1.8549e+00	  1.3386e+00	  1.7691e+01	  1.7540e+00	  1.8610e-02	  6.6969e-01	  7.7055e-02	  7.7055e-02	  2.1629e+01	  1.9998e-03	  1.0816e+00	  1.0440e-03	  0.0000e+00	
