        Time	          pH	          SC	          IC	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  7.0361e+00	  9.3397e+01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.7377e+00	  1.1007e+04	  5.5974e-01	  4.1351e+00	  1.6200e+01	  1.7594e+00	  3.7786e-02	  6.7921e-01	  5.4888e-02	  5.4888e-02	  2.2924e+01	  0.0000e+00	  2.1034e-01	  1.0416e-03	  1.2738e-03	
  1.0000e+01	  8.4857e+00	  1.8065e+04	  7.9590e-01	  3.6027e+00	  1.6480e+01	  1.7537e+00	  3.2848e-02	  6.9974e-01	  5.8057e-02	  5.8057e-02	  2.2688e+01	  1.9408e-03	  4.0913e-01	  1.0437e-03	  0.0000e+00	
  1.5000e+01	  9.7794e+00	  2.3686e+04	  1.0162e+00	  3.1132e+00	  1.6739e+01	  1.7485e+00	  2.9783e-02	  7.1200e-01	  6.1292e-02	  6.1292e-02	  2.2468e+01	  1.9970e-03	  5.7146e-01	  1.0440e-03	  0.0000e+00	
  2.0000e+01	  1.0464e+01	  2.8333e+04	  1.2208e+00	  2.6685e+00	  1.6975e+01	  1.7437e+00	  2.7080e-02	  7.1691e-01	  6.4552e-02	  6.4552e-02	  2.2263e+01	  1.9993e-03	  7.0848e-01	  1.0440e-03	  0.0000e+00	
  2.5000e+01	  1.0811e+01	  3.2215e+04	  1.4091e+00	  2.2693e+00	  1.7188e+01	  1.7391e+00	  2.4663e-02	  7.1500e-01	  6.7804e-02	  6.7804e-02	  2.2075e+01	  1.9997e-03	  8.2520e-01	  1.0440e-03	  0.0000e+00	
  3.0000e+01	  1.1000e+01	  3.5457e+04	  1.5809e+00	  1.9155e+00	  1.7378e+01	  1.7348e+00	  2.2487e-02	  7.0692e-01	  7.1014e-02	  7.1014e-02	  2.1903e+01	  1.9997e-03	  9.2466e-01	  1.0440e-03	  0.0000e+00	
  3.5000e+01	  1.1113e+01	  3.8166e+04	  1.7364e+00	  1.6057e+00	  1.7546e+01	  1.7306e+00	  2.0526e-02	  6.9339e-01	  7.4154e-02	  7.4154e-02	  2.1748e+01	  1.9998e-03	  1.0094e+00	  1.0440e-03	  0.0000e+00	
  4.0000e+01	  1.1187e+01	  4.0436e+04	  1.8762e+00	  1.3379e+00	  1.7692e+01	  1.7264e+00	  1.8764e-02	  6.7518e-01	  7.7199e-02	  7.7199e-02	  2.1608e+01	  1.9998e-03	  1.0816e+00	  1.0440e-03	  0.0000e+00	
